cited_by_count,country_code,display_name,h_index,id,works_api_url,works_count
553.0,SE,Carl Öhman,9.0,https://openalex.org/A5074193638,https://api.openalex.org/works?filter=author.id:A5074193638,33.0
3250.0,DK,Mathias Wullum Nielsen,22.0,https://openalex.org/A5064171835,https://api.openalex.org/works?filter=author.id:A5064171835,92.0
8.0,AT,Fabian Tschofenig,2.0,https://openalex.org/A5092825154,https://api.openalex.org/works?filter=author.id:A5092825154,6.0
406.0,DE,Celina Kacperski,10.0,https://openalex.org/A5049587610,https://api.openalex.org/works?filter=author.id:A5049587610,64.0
12449.0,FR,Michalis Vazirgiannis,46.0,https://openalex.org/A5057695979,https://api.openalex.org/works?filter=author.id:A5057695979,362.0
1207.0,KR,Seeun Kim,18.0,https://openalex.org/A5005014512,https://api.openalex.org/works?filter=author.id:A5005014512,93.0
2972.0,US,Cuihua Shen,31.0,https://openalex.org/A5043908500,https://api.openalex.org/works?filter=author.id:A5043908500,94.0
12042.0,US,Yong‐Yeol Ahn,41.0,https://openalex.org/A5059236838,https://api.openalex.org/works?filter=author.id:A5059236838,234.0
7464.0,US,Ralph Schroeder,47.0,https://openalex.org/A5067625837,https://api.openalex.org/works?filter=author.id:A5067625837,283.0
4722.0,IT,Pier Luigi Sacco,33.0,https://openalex.org/A5005219721,https://api.openalex.org/works?filter=author.id:A5005219721,291.0
109.0,DE,Daniel Racek,5.0,https://openalex.org/A5048905415,https://api.openalex.org/works?filter=author.id:A5048905415,23.0
4563.0,AT,Christoph Kern,37.0,https://openalex.org/A5037204027,https://api.openalex.org/works?filter=author.id:A5037204027,157.0
1834.0,AU,Ashley D. Young,9.0,https://openalex.org/A5072015577,https://api.openalex.org/works?filter=author.id:A5072015577,11.0
4767.0,IT,Michele Tizzoni,33.0,https://openalex.org/A5059787882,https://api.openalex.org/works?filter=author.id:A5059787882,118.0
2.0,CH,Frédéric Berdoz,1.0,https://openalex.org/A5115003228,https://api.openalex.org/works?filter=author.id:A5115003228,7.0
455.0,DE,Agnieszka Faleńska,8.0,https://openalex.org/A5037220308,https://api.openalex.org/works?filter=author.id:A5037220308,34.0
388.0,AU,Belinda Wade,12.0,https://openalex.org/A5038850161,https://api.openalex.org/works?filter=author.id:A5038850161,40.0
1515.0,NL,Javier García-Bernardo,15.0,https://openalex.org/A5045451254,https://api.openalex.org/works?filter=author.id:A5045451254,86.0
35.0,SE,Björn O. Ross,1.0,https://openalex.org/A5088453381,https://api.openalex.org/works?filter=author.id:A5088453381,1.0
33958.0,US,Dan Jurafsky,84.0,https://openalex.org/A5087088138,https://api.openalex.org/works?filter=author.id:A5087088138,369.0
477.0,US,Dan Calacci,9.0,https://openalex.org/A5014881285,https://api.openalex.org/works?filter=author.id:A5014881285,35.0
221.0,US,Mahnaz Roshanaei,8.0,https://openalex.org/A5019800917,https://api.openalex.org/works?filter=author.id:A5019800917,17.0
18.0,FR,Nikolaos Nakis,3.0,https://openalex.org/A5018195808,https://api.openalex.org/works?filter=author.id:A5018195808,16.0
4132.0,US,Joshua Conrad Jackson,30.0,https://openalex.org/A5033771984,https://api.openalex.org/works?filter=author.id:A5033771984,142.0
32.0,US,Kaitlyn M. Dowling,1.0,https://openalex.org/A5054445630,https://api.openalex.org/works?filter=author.id:A5054445630,1.0
76250.0,US,Hazel Rose Markus,102.0,https://openalex.org/A5020076556,https://api.openalex.org/works?filter=author.id:A5020076556,324.0
7.0,US,Hsin-Keng Ling,1.0,https://openalex.org/A5102582490,https://api.openalex.org/works?filter=author.id:A5102582490,2.0
1814.0,ES,Jesús Cerquides,24.0,https://openalex.org/A5014918148,https://api.openalex.org/works?filter=author.id:A5014918148,193.0
2080.0,US,Laura E. Nelson,12.0,https://openalex.org/A5111667138,https://api.openalex.org/works?filter=author.id:A5111667138,21.0
63.0,IT,Nicola Cinardi,5.0,https://openalex.org/A5033924137,https://api.openalex.org/works?filter=author.id:A5033924137,9.0
6044.0,NO,Yunhao Cai,38.0,https://openalex.org/A5013137095,https://api.openalex.org/works?filter=author.id:A5013137095,89.0
2108.0,US,Dean Knox,15.0,https://openalex.org/A5087031929,https://api.openalex.org/works?filter=author.id:A5087031929,120.0
438.0,SE,Richard Öhrvall,12.0,https://openalex.org/A5045466222,https://api.openalex.org/works?filter=author.id:A5045466222,65.0
3397.0,DE,Thiemo Fetzer,24.0,https://openalex.org/A5034565938,https://api.openalex.org/works?filter=author.id:A5034565938,346.0
309.0,GB,Fortune Nwaiwu,8.0,https://openalex.org/A5033227248,https://api.openalex.org/works?filter=author.id:A5033227248,21.0
159.0,CA,Sjoerd Stolwijk,5.0,https://openalex.org/A5030777977,https://api.openalex.org/works?filter=author.id:A5030777977,15.0
806.0,US,Nicolò Gozzi,13.0,https://openalex.org/A5069579180,https://api.openalex.org/works?filter=author.id:A5069579180,47.0
281.0,JP,Ryosuke Harakawa,9.0,https://openalex.org/A5023942291,https://api.openalex.org/works?filter=author.id:A5023942291,73.0
0.0,ES,Jesus Gomez- Gardenes,0.0,https://openalex.org/A5011282272,https://api.openalex.org/works?filter=author.id:A5011282272,2.0
61.0,KR,Taegyoon Kim,2.0,https://openalex.org/A5087900468,https://api.openalex.org/works?filter=author.id:A5087900468,8.0
1141.0,US,Rachel Goldberg,16.0,https://openalex.org/A5049216179,https://api.openalex.org/works?filter=author.id:A5049216179,35.0
90.0,US,Babak Hemmatian,6.0,https://openalex.org/A5043382223,https://api.openalex.org/works?filter=author.id:A5043382223,32.0
37689.0,US,Mario J. Molina,82.0,https://openalex.org/A5103473790,https://api.openalex.org/works?filter=author.id:A5103473790,368.0
1087.0,NL,Marjolijn Das,16.0,https://openalex.org/A5047436850,https://api.openalex.org/works?filter=author.id:A5047436850,30.0
631.0,US,Xuechunzi Bai,13.0,https://openalex.org/A5014394213,https://api.openalex.org/works?filter=author.id:A5014394213,43.0
2688.0,IT,Arnout van de Rijt,23.0,https://openalex.org/A5081982677,https://api.openalex.org/works?filter=author.id:A5081982677,106.0
267.0,US,Johannes Mast,6.0,https://openalex.org/A5016430518,https://api.openalex.org/works?filter=author.id:A5016430518,20.0
282.0,DE,Martina Contisciani,7.0,https://openalex.org/A5028622827,https://api.openalex.org/works?filter=author.id:A5028622827,19.0
2255.0,CN,Yufan Guo,26.0,https://openalex.org/A5103324245,https://api.openalex.org/works?filter=author.id:A5103324245,127.0
847.0,CN,Yanru Wu,17.0,https://openalex.org/A5103006808,https://api.openalex.org/works?filter=author.id:A5103006808,45.0
304.0,CN,Weicheng Ma,8.0,https://openalex.org/A5101895104,https://api.openalex.org/works?filter=author.id:A5101895104,46.0
6.0,PL,Stanisław Stępień,2.0,https://openalex.org/A5047280667,https://api.openalex.org/works?filter=author.id:A5047280667,2.0
10.0,US,Chaeeun Han,1.0,https://openalex.org/A5035190493,https://api.openalex.org/works?filter=author.id:A5035190493,3.0
605.0,DK,Andreas Bjerre-Nielsen,10.0,https://openalex.org/A5058732791,https://api.openalex.org/works?filter=author.id:A5058732791,32.0
39074.0,CN,Chenwen Zhong,22.0,https://openalex.org/A5103820548,https://api.openalex.org/works?filter=author.id:A5103820548,47.0
100056.0,GB,Robert West,132.0,https://openalex.org/A5059645286,https://api.openalex.org/works?filter=author.id:A5059645286,2617.0
36983.0,US,James Druckman,75.0,https://openalex.org/A5063647785,https://api.openalex.org/works?filter=author.id:A5063647785,621.0
400.0,US,Carina Ines Hausladen,9.0,https://openalex.org/A5056226566,https://api.openalex.org/works?filter=author.id:A5056226566,40.0
1511.0,US,Vedran Sekara,12.0,https://openalex.org/A5048176602,https://api.openalex.org/works?filter=author.id:A5048176602,43.0
78.0,CH,Nico Mutzner,3.0,https://openalex.org/A5050477935,https://api.openalex.org/works?filter=author.id:A5050477935,7.0
54.0,US,Tarak Shah,1.0,https://openalex.org/A5061679905,https://api.openalex.org/works?filter=author.id:A5061679905,1.0
1311.0,DE,Andreas Spitz,16.0,https://openalex.org/A5018128415,https://api.openalex.org/works?filter=author.id:A5018128415,111.0
45.0,NL,Fijnanda van Klingeren,3.0,https://openalex.org/A5069567619,https://api.openalex.org/works?filter=author.id:A5069567619,6.0
2241.0,US,B. Ian Hutchins,20.0,https://openalex.org/A5020639074,https://api.openalex.org/works?filter=author.id:A5020639074,40.0
1977.0,ES,Vicenç Gómez,21.0,https://openalex.org/A5053716315,https://api.openalex.org/works?filter=author.id:A5053716315,118.0
3800.0,NL,Damian Trilling,28.0,https://openalex.org/A5071797963,https://api.openalex.org/works?filter=author.id:A5071797963,124.0
1782.0,CH,Mathias Humbert,21.0,https://openalex.org/A5053332520,https://api.openalex.org/works?filter=author.id:A5053332520,96.0
410.0,US,Katherine A. Keith,7.0,https://openalex.org/A5062069583,https://api.openalex.org/works?filter=author.id:A5062069583,36.0
2096.0,DE,Eckehard Olbrich,23.0,https://openalex.org/A5074755166,https://api.openalex.org/works?filter=author.id:A5074755166,109.0
0.0,AT,Gabriela Juncosa,0.0,https://openalex.org/A5115087102,https://api.openalex.org/works?filter=author.id:A5115087102,5.0
134.0,IN,Arti Thakur,5.0,https://openalex.org/A5037685416,https://api.openalex.org/works?filter=author.id:A5037685416,24.0
15.0,AR,Victoria Di Césare,1.0,https://openalex.org/A5028211892,https://api.openalex.org/works?filter=author.id:A5028211892,12.0
1821.0,TH,Nuo Chen,16.0,https://openalex.org/A5100740160,https://api.openalex.org/works?filter=author.id:A5100740160,125.0
28.0,DE,Joshua Claassen,3.0,https://openalex.org/A5059646001,https://api.openalex.org/works?filter=author.id:A5059646001,11.0
148.0,US,Lauren E. Fahey,1.0,https://openalex.org/A5027964188,https://api.openalex.org/works?filter=author.id:A5027964188,1.0
3982.0,AU,May Lim,35.0,https://openalex.org/A5010526266,https://api.openalex.org/works?filter=author.id:A5010526266,77.0
2501.0,US,Hyejin Youn,15.0,https://openalex.org/A5025745021,https://api.openalex.org/works?filter=author.id:A5025745021,57.0
226.0,US,Jacy Reese Anthis,8.0,https://openalex.org/A5007178173,https://api.openalex.org/works?filter=author.id:A5007178173,45.0
19003.0,CN,Sam Zhang,70.0,https://openalex.org/A5061970875,https://api.openalex.org/works?filter=author.id:A5061970875,669.0
104.0,KR,Jinhyuk Yun,7.0,https://openalex.org/A5102922371,https://api.openalex.org/works?filter=author.id:A5102922371,40.0
110.0,US,Iuliia Alieva,6.0,https://openalex.org/A5000600927,https://api.openalex.org/works?filter=author.id:A5000600927,9.0
2654.0,NL,Gert Stulp,30.0,https://openalex.org/A5086908160,https://api.openalex.org/works?filter=author.id:A5086908160,119.0
16213.0,US,Daniel E. Ho,35.0,https://openalex.org/A5058408154,https://api.openalex.org/works?filter=author.id:A5058408154,242.0
83.0,AT,Bojan Evkoski,3.0,https://openalex.org/A5038050687,https://api.openalex.org/works?filter=author.id:A5038050687,17.0
61.0,DK,Marilena Hohmann,1.0,https://openalex.org/A5012745533,https://api.openalex.org/works?filter=author.id:A5012745533,3.0
45.0,US,Ian Van Buskirk,2.0,https://openalex.org/A5017420997,https://api.openalex.org/works?filter=author.id:A5017420997,4.0
3752.0,IT,Michele Starnini,24.0,https://openalex.org/A5016371653,https://api.openalex.org/works?filter=author.id:A5016371653,90.0
77.0,US,Byunghwee Lee,4.0,https://openalex.org/A5039707142,https://api.openalex.org/works?filter=author.id:A5039707142,16.0
111.0,FR,Benjamin Ooghe-Tabanou,6.0,https://openalex.org/A5014243814,https://api.openalex.org/works?filter=author.id:A5014243814,65.0
1130.0,CN,Xiancheng Li,14.0,https://openalex.org/A5101421939,https://api.openalex.org/works?filter=author.id:A5101421939,32.0
237.0,GB,Cate Heine,7.0,https://openalex.org/A5027319334,https://api.openalex.org/works?filter=author.id:A5027319334,21.0
901.0,US,Eugene A. Chu,14.0,https://openalex.org/A5082312494,https://api.openalex.org/works?filter=author.id:A5082312494,43.0
52021.0,US,Nicholas A. Christakis,98.0,https://openalex.org/A5010495671,https://api.openalex.org/works?filter=author.id:A5010495671,407.0
6972.0,IT,Gabriella Pasi,38.0,https://openalex.org/A5066756066,https://api.openalex.org/works?filter=author.id:A5066756066,484.0
8369.0,US,Jake M. Hofman,29.0,https://openalex.org/A5081429241,https://api.openalex.org/works?filter=author.id:A5081429241,80.0
9.0,DE,Maged Mortaga,1.0,https://openalex.org/A5072882377,https://api.openalex.org/works?filter=author.id:A5072882377,1.0
140.0,US,Gili Rusak,5.0,https://openalex.org/A5004497268,https://api.openalex.org/works?filter=author.id:A5004497268,13.0
1085.0,DE,Tomás Arias‐Vergara,17.0,https://openalex.org/A5015908653,https://api.openalex.org/works?filter=author.id:A5015908653,106.0
414.0,HU,Zoltán Kmetty,12.0,https://openalex.org/A5015694492,https://api.openalex.org/works?filter=author.id:A5015694492,95.0
1444.0,GB,Ehsan Hoque,15.0,https://openalex.org/A5059213806,https://api.openalex.org/works?filter=author.id:A5059213806,96.0
11.0,DE,Philipp Kessling,2.0,https://openalex.org/A5054002545,https://api.openalex.org/works?filter=author.id:A5054002545,9.0
36.0,DE,Kristine Hein,1.0,https://openalex.org/A5036184665,https://api.openalex.org/works?filter=author.id:A5036184665,2.0
2927.0,CN,Xudong Yu,27.0,https://openalex.org/A5002324213,https://api.openalex.org/works?filter=author.id:A5002324213,150.0
2595.0,KR,Minsu Park,27.0,https://openalex.org/A5100646732,https://api.openalex.org/works?filter=author.id:A5100646732,110.0
2554.0,GB,Tom Murray,22.0,https://openalex.org/A5010715317,https://api.openalex.org/works?filter=author.id:A5010715317,142.0
235.0,US,Sijia Qian,9.0,https://openalex.org/A5033847936,https://api.openalex.org/works?filter=author.id:A5033847936,22.0
29.0,MX,Alexi Quintana Mathé,1.0,https://openalex.org/A5020591202,https://api.openalex.org/works?filter=author.id:A5020591202,5.0
457.0,DE,Markus Buehner,7.0,https://openalex.org/A5001528235,https://api.openalex.org/works?filter=author.id:A5001528235,17.0
175.0,US,Lydia T. Liu,7.0,https://openalex.org/A5017596078,https://api.openalex.org/works?filter=author.id:A5017596078,29.0
2852.0,US,Ceren Budak,22.0,https://openalex.org/A5086827245,https://api.openalex.org/works?filter=author.id:A5086827245,108.0
356.0,CN,Dandan Qiao,10.0,https://openalex.org/A5069287307,https://api.openalex.org/works?filter=author.id:A5069287307,28.0
565.0,JP,Susumu Nagayama,5.0,https://openalex.org/A5012197691,https://api.openalex.org/works?filter=author.id:A5012197691,5.0
4106.0,IT,Luca Pappalardo,33.0,https://openalex.org/A5068819495,https://api.openalex.org/works?filter=author.id:A5068819495,175.0
3522.0,US,Mohsen Mosleh,26.0,https://openalex.org/A5052536455,https://api.openalex.org/works?filter=author.id:A5052536455,125.0
2384.0,CN,Haotian Zhang,23.0,https://openalex.org/A5100392951,https://api.openalex.org/works?filter=author.id:A5100392951,58.0
5276.0,US,Martin Hilbert,27.0,https://openalex.org/A5050101991,https://api.openalex.org/works?filter=author.id:A5050101991,154.0
1825.0,US,Mathijs de Vaan,15.0,https://openalex.org/A5044125536,https://api.openalex.org/works?filter=author.id:A5044125536,50.0
472.0,AT,Kevin Koban,13.0,https://openalex.org/A5048041427,https://api.openalex.org/works?filter=author.id:A5048041427,61.0
781.0,US,Austin van Loon,8.0,https://openalex.org/A5070302861,https://api.openalex.org/works?filter=author.id:A5070302861,31.0
385.0,GB,Deborah N. Brewis,8.0,https://openalex.org/A5013072551,https://api.openalex.org/works?filter=author.id:A5013072551,38.0
4437.0,CN,Jiayu Liu,34.0,https://openalex.org/A5107905736,https://api.openalex.org/works?filter=author.id:A5107905736,378.0
10765.0,DE,Hannes Taubenböck,51.0,https://openalex.org/A5046449632,https://api.openalex.org/works?filter=author.id:A5046449632,483.0
10037.0,CN,Yixin Chen,47.0,https://openalex.org/A5100393445,https://api.openalex.org/works?filter=author.id:A5100393445,332.0
42.0,CH,Caroline Violot,1.0,https://openalex.org/A5094063486,https://api.openalex.org/works?filter=author.id:A5094063486,7.0
763.0,US,Mark E. Whiting,15.0,https://openalex.org/A5069999998,https://api.openalex.org/works?filter=author.id:A5069999998,53.0
282.0,US,Hayley Blunden,8.0,https://openalex.org/A5055770482,https://api.openalex.org/works?filter=author.id:A5055770482,31.0
0.0,SE,Erik Wachtmeister,0.0,https://openalex.org/A5124966893,https://api.openalex.org/works?filter=author.id:A5124966893,1.0
130.0,CH,Gianluca Nogara,5.0,https://openalex.org/A5047040090,https://api.openalex.org/works?filter=author.id:A5047040090,16.0
1597.0,IT,Marco Viviani,24.0,https://openalex.org/A5074645479,https://api.openalex.org/works?filter=author.id:A5074645479,137.0
13.0,SE,Elis Carlberg Larsson,1.0,https://openalex.org/A5056708768,https://api.openalex.org/works?filter=author.id:A5056708768,6.0
34.0,AT,Alina Herderich,4.0,https://openalex.org/A5017332030,https://api.openalex.org/works?filter=author.id:A5017332030,20.0
7256.0,KR,Beom Jun Kim,31.0,https://openalex.org/A5101866798,https://api.openalex.org/works?filter=author.id:A5101866798,235.0
95.0,US,Hilke Schellmann,3.0,https://openalex.org/A5006651432,https://api.openalex.org/works?filter=author.id:A5006651432,4.0
1.0,US,Anna Beers,1.0,https://openalex.org/A5075840027,https://api.openalex.org/works?filter=author.id:A5075840027,5.0
1066.0,SE,Johanna Björklund,15.0,https://openalex.org/A5102873173,https://api.openalex.org/works?filter=author.id:A5102873173,43.0
49.0,CA,Farhan Samir,4.0,https://openalex.org/A5086887575,https://api.openalex.org/works?filter=author.id:A5086887575,22.0
5215.0,DE,Michael Tiemann,35.0,https://openalex.org/A5002176910,https://api.openalex.org/works?filter=author.id:A5002176910,196.0
163.0,AU,Samantha Vilkins,5.0,https://openalex.org/A5052234409,https://api.openalex.org/works?filter=author.id:A5052234409,18.0
12899.0,US,John Collins,43.0,https://openalex.org/A5006184736,https://api.openalex.org/works?filter=author.id:A5006184736,318.0
4876.0,IT,Gianmarco De Francisci Morales,26.0,https://openalex.org/A5041680508,https://api.openalex.org/works?filter=author.id:A5041680508,175.0
2.0,SE,Josef Ginnerskov,1.0,https://openalex.org/A5019523274,https://api.openalex.org/works?filter=author.id:A5019523274,3.0
81.0,CH,Michael Amsler,6.0,https://openalex.org/A5085190970,https://api.openalex.org/works?filter=author.id:A5085190970,19.0
4925.0,US,Siming Huang,38.0,https://openalex.org/A5037727403,https://api.openalex.org/works?filter=author.id:A5037727403,115.0
3471.0,US,David Bamman,29.0,https://openalex.org/A5058212934,https://api.openalex.org/works?filter=author.id:A5058212934,106.0
8704.0,KR,Ji‐Eun Kim,50.0,https://openalex.org/A5100412989,https://api.openalex.org/works?filter=author.id:A5100412989,327.0
126.0,US,Nicholas D. Anderson,7.0,https://openalex.org/A5087684387,https://api.openalex.org/works?filter=author.id:A5087684387,15.0
11210.0,CA,Linda Li,52.0,https://openalex.org/A5100614771,https://api.openalex.org/works?filter=author.id:A5100614771,492.0
818.0,US,Michael Q. Jiang,12.0,https://openalex.org/A5007149679,https://api.openalex.org/works?filter=author.id:A5007149679,20.0
6432.0,CH,Mathias Allemand,45.0,https://openalex.org/A5071470205,https://api.openalex.org/works?filter=author.id:A5071470205,227.0
15646.0,DE,Andreas Maier,53.0,https://openalex.org/A5101619735,https://api.openalex.org/works?filter=author.id:A5101619735,1697.0
5298.0,GB,Geoffrey Haddock,36.0,https://openalex.org/A5048263971,https://api.openalex.org/works?filter=author.id:A5048263971,145.0
6.0,NL,Shiva Nadi Najafabadi,1.0,https://openalex.org/A5114445221,https://api.openalex.org/works?filter=author.id:A5114445221,3.0
1186.0,US,Paul Schuler,15.0,https://openalex.org/A5072853267,https://api.openalex.org/works?filter=author.id:A5072853267,68.0
990.0,SE,Dimitrios Kokkinakis,15.0,https://openalex.org/A5064802580,https://api.openalex.org/works?filter=author.id:A5064802580,106.0
1661.0,NO,Anton Gollwitzer,19.0,https://openalex.org/A5031295007,https://api.openalex.org/works?filter=author.id:A5031295007,59.0
620.0,DE,Jan Karem Höhne,16.0,https://openalex.org/A5070855193,https://api.openalex.org/works?filter=author.id:A5070855193,69.0
0.0,DE,Lisa Merten,0.0,https://openalex.org/A5114523991,https://api.openalex.org/works?filter=author.id:A5114523991,2.0
3785.0,JP,Akiko Matsuo,32.0,https://openalex.org/A5022066530,https://api.openalex.org/works?filter=author.id:A5022066530,356.0
5.0,US,Andrea W Wen-Yi,2.0,https://openalex.org/A5093402679,https://api.openalex.org/works?filter=author.id:A5093402679,8.0
566.0,PH,Erika Fille Legara,13.0,https://openalex.org/A5074548613,https://api.openalex.org/works?filter=author.id:A5074548613,48.0
218.0,US,Nay San,7.0,https://openalex.org/A5012458624,https://api.openalex.org/works?filter=author.id:A5012458624,45.0
5124.0,US,David Jurgens,33.0,https://openalex.org/A5046126345,https://api.openalex.org/works?filter=author.id:A5046126345,211.0
7.0,ES,Blas Kolic,2.0,https://openalex.org/A5086259064,https://api.openalex.org/works?filter=author.id:A5086259064,7.0
228.0,US,Wifag Adnan,7.0,https://openalex.org/A5068231975,https://api.openalex.org/works?filter=author.id:A5068231975,29.0
72.0,US,Xinlan Emily Hu,2.0,https://openalex.org/A5005775991,https://api.openalex.org/works?filter=author.id:A5005775991,10.0
669.0,NL,Anne C. Kroon,16.0,https://openalex.org/A5018717377,https://api.openalex.org/works?filter=author.id:A5018717377,45.0
270.0,JP,Koki Ota,5.0,https://openalex.org/A5058942683,https://api.openalex.org/works?filter=author.id:A5058942683,9.0
25258.0,US,Daniel R. O’Brien,34.0,https://openalex.org/A5101447815,https://api.openalex.org/works?filter=author.id:A5101447815,146.0
4932.0,IT,Luca Maria Aiello,36.0,https://openalex.org/A5034406723,https://api.openalex.org/works?filter=author.id:A5034406723,221.0
172.0,NL,Juan Sebastián Olier,6.0,https://openalex.org/A5082133511,https://api.openalex.org/works?filter=author.id:A5082133511,13.0
40.0,CH,Maximilian Bergmann,3.0,https://openalex.org/A5035108883,https://api.openalex.org/works?filter=author.id:A5035108883,14.0
339.0,US,Akihiro Kameda,7.0,https://openalex.org/A5005645734,https://api.openalex.org/works?filter=author.id:A5005645734,23.0
5590.0,DE,Daniela A. Braun,38.0,https://openalex.org/A5033314506,https://api.openalex.org/works?filter=author.id:A5033314506,77.0
74.0,US,Matt DeButts,2.0,https://openalex.org/A5092113818,https://api.openalex.org/works?filter=author.id:A5092113818,3.0
561.0,GB,Fernando Alva-Manchego,12.0,https://openalex.org/A5078039217,https://api.openalex.org/works?filter=author.id:A5078039217,44.0
261.0,US,Tara Sowrirajan,3.0,https://openalex.org/A5005262703,https://api.openalex.org/works?filter=author.id:A5005262703,6.0
215.0,DE,Sebastián Block,9.0,https://openalex.org/A5042963608,https://api.openalex.org/works?filter=author.id:A5042963608,34.0
14.0,GB,Zsófia Zádor,2.0,https://openalex.org/A5082055744,https://api.openalex.org/works?filter=author.id:A5082055744,2.0
1.0,FR,Emma Bonutti d'Agostini,1.0,https://openalex.org/A5119050137,https://api.openalex.org/works?filter=author.id:A5119050137,1.0
1282.0,US,Sarah McKetta,20.0,https://openalex.org/A5045847972,https://api.openalex.org/works?filter=author.id:A5045847972,64.0
70.0,FR,Armin Pournaki,4.0,https://openalex.org/A5080502439,https://api.openalex.org/works?filter=author.id:A5080502439,24.0
11.0,FR,Iakovos Evdaimon,2.0,https://openalex.org/A5056878670,https://api.openalex.org/works?filter=author.id:A5056878670,9.0
699.0,CN,Yulin Yu,15.0,https://openalex.org/A5071794190,https://api.openalex.org/works?filter=author.id:A5071794190,26.0
6855.0,US,Marion Fourcade,31.0,https://openalex.org/A5064154638,https://api.openalex.org/works?filter=author.id:A5064154638,113.0
269.0,JP,Shouji Fujimoto,10.0,https://openalex.org/A5078049762,https://api.openalex.org/works?filter=author.id:A5078049762,61.0
123.0,DE,Mar Canet Solà,7.0,https://openalex.org/A5030086247,https://api.openalex.org/works?filter=author.id:A5030086247,37.0
63937.0,US,Michael S. Bernstein,66.0,https://openalex.org/A5076189854,https://api.openalex.org/works?filter=author.id:A5076189854,281.0
1359.0,SE,Károly Takács,21.0,https://openalex.org/A5015566794,https://api.openalex.org/works?filter=author.id:A5015566794,109.0
29.0,TR,Yunus Uğur,3.0,https://openalex.org/A5015353040,https://api.openalex.org/works?filter=author.id:A5015353040,32.0
684.0,IT,Luca Di Lazzaro,12.0,https://openalex.org/A5026459892,https://api.openalex.org/works?filter=author.id:A5026459892,22.0
470.0,DE,Lisa Oswald,8.0,https://openalex.org/A5072281431,https://api.openalex.org/works?filter=author.id:A5072281431,27.0
1816.0,CN,Wanting Wang,22.0,https://openalex.org/A5084087666,https://api.openalex.org/works?filter=author.id:A5084087666,152.0
0.0,SE,Maël Lecoursonnais,0.0,https://openalex.org/A5116428565,https://api.openalex.org/works?filter=author.id:A5116428565,2.0
949.0,GB,Matthew C. Curtis,10.0,https://openalex.org/A5102767194,https://api.openalex.org/works?filter=author.id:A5102767194,44.0
0.0,DE,Arda Astam,0.0,https://openalex.org/A5119402064,https://api.openalex.org/works?filter=author.id:A5119402064,1.0
106.0,IT,Virginia Morini,5.0,https://openalex.org/A5084991203,https://api.openalex.org/works?filter=author.id:A5084991203,32.0
3992.0,AU,Mike Conway,31.0,https://openalex.org/A5082051013,https://api.openalex.org/works?filter=author.id:A5082051013,220.0
0.0,US,Reagan Grey Keeney,0.0,https://openalex.org/A5117865417,https://api.openalex.org/works?filter=author.id:A5117865417,2.0
235.0,NL,Edwin de Jonge,8.0,https://openalex.org/A5070909977,https://api.openalex.org/works?filter=author.id:A5070909977,58.0
15.0,US,Emily Xing,1.0,https://openalex.org/A5070081992,https://api.openalex.org/works?filter=author.id:A5070081992,1.0
311.0,CN,Jiayi Weng,9.0,https://openalex.org/A5018604860,https://api.openalex.org/works?filter=author.id:A5018604860,25.0
712.0,CA,Benjamin Harack,4.0,https://openalex.org/A5023671549,https://api.openalex.org/works?filter=author.id:A5023671549,10.0
10775.0,JP,Akira Matsui,55.0,https://openalex.org/A5082554858,https://api.openalex.org/works?filter=author.id:A5082554858,642.0
1145.0,CN,Yize Zhang,20.0,https://openalex.org/A5064837504,https://api.openalex.org/works?filter=author.id:A5064837504,141.0
19477.0,AU,Matthew J. Hornsey,68.0,https://openalex.org/A5021448872,https://api.openalex.org/works?filter=author.id:A5021448872,333.0
1196.0,DE,Fabian Baumann,15.0,https://openalex.org/A5046927655,https://api.openalex.org/works?filter=author.id:A5046927655,59.0
118.0,CN,Yingrong Mao,1.0,https://openalex.org/A5065435667,https://api.openalex.org/works?filter=author.id:A5065435667,1.0
686.0,IL,Almog Simchon,10.0,https://openalex.org/A5031514121,https://api.openalex.org/works?filter=author.id:A5031514121,51.0
243.0,DE,Agnieszka Czaplicka,6.0,https://openalex.org/A5086011172,https://api.openalex.org/works?filter=author.id:A5086011172,19.0
2293.0,DK,Friedolin Merhout,9.0,https://openalex.org/A5077079991,https://api.openalex.org/works?filter=author.id:A5077079991,21.0
864.0,HU,Luca Gallo,13.0,https://openalex.org/A5025764181,https://api.openalex.org/works?filter=author.id:A5025764181,56.0
433.0,DE,Frank Mangold,9.0,https://openalex.org/A5017437256,https://api.openalex.org/works?filter=author.id:A5017437256,33.0
26371.0,CN,Jiazhao Wang,90.0,https://openalex.org/A5028273524,https://api.openalex.org/works?filter=author.id:A5028273524,368.0
797.0,FI,Lechen Zhang,8.0,https://openalex.org/A5079952957,https://api.openalex.org/works?filter=author.id:A5079952957,32.0
1254.0,NL,Frank W. Takes,15.0,https://openalex.org/A5032475130,https://api.openalex.org/works?filter=author.id:A5032475130,121.0
4574.0,IT,Mirco Nanni,26.0,https://openalex.org/A5009248582,https://api.openalex.org/works?filter=author.id:A5009248582,155.0
139.0,CN,Yueran Wang,6.0,https://openalex.org/A5065140782,https://api.openalex.org/works?filter=author.id:A5065140782,20.0
1977.0,FR,Maxime Crépel,22.0,https://openalex.org/A5038676026,https://api.openalex.org/works?filter=author.id:A5038676026,154.0
