cited_by_count,country_code,display_name,h_index,id,works_api_url,works_count
2115.0,NL,Marc Luwel,22.0,https://openalex.org/A5059741860,https://api.openalex.org/works?filter=author.id:A5059741860,61.0
2817.0,BE,Timotéo Carletti,27.0,https://openalex.org/A5001066958,https://api.openalex.org/works?filter=author.id:A5001066958,282.0
10425.0,US,David Crandall,47.0,https://openalex.org/A5003268415,https://api.openalex.org/works?filter=author.id:A5003268415,262.0
3720.0,CH,Hansjörg Znoj,26.0,https://openalex.org/A5045948091,https://api.openalex.org/works?filter=author.id:A5045948091,208.0
4182.0,US,Aleksandrs Slivkins,34.0,https://openalex.org/A5058550942,https://api.openalex.org/works?filter=author.id:A5058550942,166.0
6359.0,HK,Lei‐Han Tang,39.0,https://openalex.org/A5014230214,https://api.openalex.org/works?filter=author.id:A5014230214,164.0
3592.0,US,Emmanuel Munguia Tapia,20.0,https://openalex.org/A5103339501,https://api.openalex.org/works?filter=author.id:A5103339501,27.0
1114.0,DE,Hansjörg Neth,13.0,https://openalex.org/A5064863341,https://api.openalex.org/works?filter=author.id:A5064863341,81.0
877.0,CN,Qing Guan,15.0,https://openalex.org/A5102559729,https://api.openalex.org/works?filter=author.id:A5102559729,49.0
2412.0,CN,Yingcheng Li,27.0,https://openalex.org/A5046771809,https://api.openalex.org/works?filter=author.id:A5046771809,160.0
118.0,FI,Mikaela Lindeman,7.0,https://openalex.org/A5004696201,https://api.openalex.org/works?filter=author.id:A5004696201,21.0
2150.0,FR,Mauro Sozio,21.0,https://openalex.org/A5057257639,https://api.openalex.org/works?filter=author.id:A5057257639,78.0
236.0,SE,Carl Johannesson,6.0,https://openalex.org/A5108375921,https://api.openalex.org/works?filter=author.id:A5108375921,23.0
589.0,US,Raja Roy,13.0,https://openalex.org/A5103028371,https://api.openalex.org/works?filter=author.id:A5103028371,56.0
1809.0,AU,Selen Türkay,22.0,https://openalex.org/A5067559915,https://api.openalex.org/works?filter=author.id:A5067559915,104.0
201.0,SE,Christoffer Wadström,6.0,https://openalex.org/A5076776669,https://api.openalex.org/works?filter=author.id:A5076776669,18.0
83.0,CH,Andreas Pedroni,3.0,https://openalex.org/A5076550529,https://api.openalex.org/works?filter=author.id:A5076550529,10.0
672.0,US,Edgar A. Bernal,12.0,https://openalex.org/A5107193055,https://api.openalex.org/works?filter=author.id:A5107193055,54.0
4615.0,NL,Jan Willem Bolderdijk,27.0,https://openalex.org/A5011873652,https://api.openalex.org/works?filter=author.id:A5011873652,94.0
39.0,FR,Nicolas Yax,3.0,https://openalex.org/A5092410157,https://api.openalex.org/works?filter=author.id:A5092410157,10.0
1110.0,US,Nele Goeyvaerts,14.0,https://openalex.org/A5067897724,https://api.openalex.org/works?filter=author.id:A5067897724,44.0
184.0,DE,Christoph Dukat,6.0,https://openalex.org/A5080222647,https://api.openalex.org/works?filter=author.id:A5080222647,14.0
973.0,CN,Peng Lin,18.0,https://openalex.org/A5100729898,https://api.openalex.org/works?filter=author.id:A5100729898,86.0
1715.0,DE,Amaia Salvador,17.0,https://openalex.org/A5000613714,https://api.openalex.org/works?filter=author.id:A5000613714,41.0
38.0,US,Rachith Aiyappa,3.0,https://openalex.org/A5082563790,https://api.openalex.org/works?filter=author.id:A5082563790,6.0
9479.0,CN,Yan Chen,46.0,https://openalex.org/A5100378148,https://api.openalex.org/works?filter=author.id:A5100378148,404.0
606.0,US,Mohammad Tahaei,14.0,https://openalex.org/A5003738851,https://api.openalex.org/works?filter=author.id:A5003738851,37.0
70.0,CN,Yiming Xu,4.0,https://openalex.org/A5101942278,https://api.openalex.org/works?filter=author.id:A5101942278,35.0
202.0,US,Michael J. Ashworth,6.0,https://openalex.org/A5036724400,https://api.openalex.org/works?filter=author.id:A5036724400,8.0
2324.0,KR,Changdon Kee,25.0,https://openalex.org/A5060232141,https://api.openalex.org/works?filter=author.id:A5060232141,341.0
138.0,ES,Antonio Alfonso,5.0,https://openalex.org/A5101769608,https://api.openalex.org/works?filter=author.id:A5101769608,28.0
1909.0,FR,Thomas Nicolaï,24.0,https://openalex.org/A5100817760,https://api.openalex.org/works?filter=author.id:A5100817760,269.0
480.0,US,K. Hunter Wapman,6.0,https://openalex.org/A5048181040,https://api.openalex.org/works?filter=author.id:A5048181040,24.0
2872.0,CN,Zhaoqiang Wu,26.0,https://openalex.org/A5073714422,https://api.openalex.org/works?filter=author.id:A5073714422,113.0
324.0,US,Arthur Pelullo,9.0,https://openalex.org/A5063414759,https://api.openalex.org/works?filter=author.id:A5063414759,23.0
2276.0,DE,York Hagmayer,24.0,https://openalex.org/A5082975553,https://api.openalex.org/works?filter=author.id:A5082975553,112.0
19.0,GB,Jake Stein,2.0,https://openalex.org/A5102562110,https://api.openalex.org/works?filter=author.id:A5102562110,5.0
462.0,IN,Krishna Kamath,12.0,https://openalex.org/A5114488878,https://api.openalex.org/works?filter=author.id:A5114488878,35.0
78.0,US,Cary Lieberman,1.0,https://openalex.org/A5002361113,https://api.openalex.org/works?filter=author.id:A5002361113,1.0
4867.0,US,Patricia Moy,27.0,https://openalex.org/A5090414446,https://api.openalex.org/works?filter=author.id:A5090414446,109.0
231.0,CN,Hairong Feng,7.0,https://openalex.org/A5052872938,https://api.openalex.org/works?filter=author.id:A5052872938,18.0
59.0,CN,Shuguang Yuan,2.0,https://openalex.org/A5053771548,https://api.openalex.org/works?filter=author.id:A5053771548,3.0
217.0,TH,Chamaiporn Sukjamsri,6.0,https://openalex.org/A5048006745,https://api.openalex.org/works?filter=author.id:A5048006745,29.0
2033.0,US,Hope Michelson,21.0,https://openalex.org/A5008287079,https://api.openalex.org/works?filter=author.id:A5008287079,98.0
415.0,ES,Nereida Bueno‐Guerra,9.0,https://openalex.org/A5084717601,https://api.openalex.org/works?filter=author.id:A5084717601,79.0
420.0,CN,Luye Bao,10.0,https://openalex.org/A5073970795,https://api.openalex.org/works?filter=author.id:A5073970795,17.0
119.0,SE,Jens Lundgren,4.0,https://openalex.org/A5010271912,https://api.openalex.org/works?filter=author.id:A5010271912,6.0
43.0,PT,Ana Sofia Morais,3.0,https://openalex.org/A5069934143,https://api.openalex.org/works?filter=author.id:A5069934143,7.0
125.0,US,Nichola M. Centomani,2.0,https://openalex.org/A5045402423,https://api.openalex.org/works?filter=author.id:A5045402423,2.0
19.0,US,Kennedy Pitcher,1.0,https://openalex.org/A5025279952,https://api.openalex.org/works?filter=author.id:A5025279952,2.0
1552.0,CN,Yuliang Su,23.0,https://openalex.org/A5114102623,https://api.openalex.org/works?filter=author.id:A5114102623,76.0
18.0,AU,Jessica J Rowsell,1.0,https://openalex.org/A5038114092,https://api.openalex.org/works?filter=author.id:A5038114092,1.0
611.0,US,John Wihbey,13.0,https://openalex.org/A5005516194,https://api.openalex.org/works?filter=author.id:A5005516194,66.0
71.0,SE,Isak Berglund Mattsson-Mårn,1.0,https://openalex.org/A5046049625,https://api.openalex.org/works?filter=author.id:A5046049625,1.0
11.0,US,Zihe H Zhao,1.0,https://openalex.org/A5101222739,https://api.openalex.org/works?filter=author.id:A5101222739,2.0
1100.0,DE,H. Hartmann,19.0,https://openalex.org/A5079144308,https://api.openalex.org/works?filter=author.id:A5079144308,60.0
1024.0,US,Carolyn Smith‐Morris,17.0,https://openalex.org/A5090577058,https://api.openalex.org/works?filter=author.id:A5090577058,59.0
1132.0,IT,Paolo Cintia,14.0,https://openalex.org/A5059674609,https://api.openalex.org/works?filter=author.id:A5059674609,44.0
580.0,US,Anh Thai,9.0,https://openalex.org/A5024590923,https://api.openalex.org/works?filter=author.id:A5024590923,39.0
799.0,DE,Sönke Hohn,14.0,https://openalex.org/A5084131035,https://api.openalex.org/works?filter=author.id:A5084131035,33.0
355.0,DE,Adrian Lüders,12.0,https://openalex.org/A5112864868,https://api.openalex.org/works?filter=author.id:A5112864868,27.0
310.0,US,Craig Schreiber,10.0,https://openalex.org/A5088227654,https://api.openalex.org/works?filter=author.id:A5088227654,23.0
891.0,US,Travis Wolfe,6.0,https://openalex.org/A5004059124,https://api.openalex.org/works?filter=author.id:A5004059124,19.0
34.0,GB,T.G.D.K. Sumanathilaka,4.0,https://openalex.org/A5092142578,https://api.openalex.org/works?filter=author.id:A5092142578,16.0
171.0,AU,Kristyn Sommer,8.0,https://openalex.org/A5108740865,https://api.openalex.org/works?filter=author.id:A5108740865,14.0
711.0,GB,Joanna Parker,4.0,https://openalex.org/A5016000470,https://api.openalex.org/works?filter=author.id:A5016000470,13.0
17.0,US,Greg Appelbaum,2.0,https://openalex.org/A5001527428,https://api.openalex.org/works?filter=author.id:A5001527428,10.0
110.0,CO,Fernando Naranjo,4.0,https://openalex.org/A5102705457,https://api.openalex.org/works?filter=author.id:A5102705457,6.0
15.0,US,Byung Gyu Ahn,1.0,https://openalex.org/A5082491596,https://api.openalex.org/works?filter=author.id:A5082491596,1.0
4222.0,CA,Lisa D. Hawke,36.0,https://openalex.org/A5059956184,https://api.openalex.org/works?filter=author.id:A5059956184,174.0
2755.0,AU,Vivian Hsueh Hua Chen,30.0,https://openalex.org/A5021999099,https://api.openalex.org/works?filter=author.id:A5021999099,144.0
1685.0,CN,Qiang Wei,20.0,https://openalex.org/A5060658955,https://api.openalex.org/works?filter=author.id:A5060658955,115.0
1020.0,US,Samuel Wilson,12.0,https://openalex.org/A5071902504,https://api.openalex.org/works?filter=author.id:A5071902504,95.0
3729.0,US,John E. Hummel,30.0,https://openalex.org/A5110243162,https://api.openalex.org/works?filter=author.id:A5110243162,87.0
7808.0,US,Ethan Mollick,24.0,https://openalex.org/A5061686034,https://api.openalex.org/works?filter=author.id:A5061686034,79.0
605.0,GB,Nicklas Linz,14.0,https://openalex.org/A5063004648,https://api.openalex.org/works?filter=author.id:A5063004648,79.0
5547.0,US,John D’Arcy,30.0,https://openalex.org/A5103175402,https://api.openalex.org/works?filter=author.id:A5103175402,78.0
5130.0,IL,Ilan Yaniv,30.0,https://openalex.org/A5011356063,https://api.openalex.org/works?filter=author.id:A5011356063,75.0
851.0,US,Yuanzhao Zhang,14.0,https://openalex.org/A5018493716,https://api.openalex.org/works?filter=author.id:A5018493716,62.0
205.0,HU,Lajos Bálint,7.0,https://openalex.org/A5073871290,https://api.openalex.org/works?filter=author.id:A5073871290,48.0
608.0,US,Ludmila Nunes,11.0,https://openalex.org/A5075970795,https://api.openalex.org/works?filter=author.id:A5075970795,40.0
759.0,DE,Florian Brachten,13.0,https://openalex.org/A5035925327,https://api.openalex.org/works?filter=author.id:A5035925327,21.0
683.0,US,Xavier Espinet,10.0,https://openalex.org/A5067086870,https://api.openalex.org/works?filter=author.id:A5067086870,19.0
232.0,US,Zoheb Borbora,9.0,https://openalex.org/A5047337343,https://api.openalex.org/works?filter=author.id:A5047337343,15.0
285.0,CN,Hu Tuo,6.0,https://openalex.org/A5101984907,https://api.openalex.org/works?filter=author.id:A5101984907,15.0
156.0,FI,Ali Faqeeh,7.0,https://openalex.org/A5060724128,https://api.openalex.org/works?filter=author.id:A5060724128,13.0
54.0,CH,Martin Kindschi,3.0,https://openalex.org/A5006425469,https://api.openalex.org/works?filter=author.id:A5006425469,9.0
61.0,PE,Erick Carranza,3.0,https://openalex.org/A5040239787,https://api.openalex.org/works?filter=author.id:A5040239787,3.0
91445.0,US,Norbert Schwarz,127.0,https://openalex.org/A5034259217,https://api.openalex.org/works?filter=author.id:A5034259217,766.0
112860.0,CN,Guanrong Chen,154.0,https://openalex.org/A5024633466,https://api.openalex.org/works?filter=author.id:A5024633466,2257.0
8372.0,CN,Yulin Chen,50.0,https://openalex.org/A5100398890,https://api.openalex.org/works?filter=author.id:A5100398890,391.0
26991.0,SG,Kevin Lin,75.0,https://openalex.org/A5074764224,https://api.openalex.org/works?filter=author.id:A5074764224,832.0
28623.0,US,Thomas W. Malone,61.0,https://openalex.org/A5079825006,https://api.openalex.org/works?filter=author.id:A5079825006,247.0
8372.0,PT,Paulo Rita,44.0,https://openalex.org/A5073031892,https://api.openalex.org/works?filter=author.id:A5073031892,243.0
6797.0,DE,Heiner Raspe,40.0,https://openalex.org/A5016562405,https://api.openalex.org/works?filter=author.id:A5016562405,310.0
21805.0,US,Jesse Graham,49.0,https://openalex.org/A5083685278,https://api.openalex.org/works?filter=author.id:A5083685278,189.0
6806.0,GB,Emma Haycraft,46.0,https://openalex.org/A5091402515,https://api.openalex.org/works?filter=author.id:A5091402515,214.0
14817.0,US,William F. Brewer,47.0,https://openalex.org/A5053198773,https://api.openalex.org/works?filter=author.id:A5053198773,156.0
3544.0,HK,Krishna Savani,32.0,https://openalex.org/A5063030128,https://api.openalex.org/works?filter=author.id:A5063030128,169.0
2543.0,US,David Kellen,28.0,https://openalex.org/A5039039657,https://api.openalex.org/works?filter=author.id:A5039039657,158.0
866.0,JP,Keisuke Imoto,15.0,https://openalex.org/A5009991655,https://api.openalex.org/works?filter=author.id:A5009991655,155.0
2993.0,PK,Muhammad Haroon,25.0,https://openalex.org/A5102003075,https://api.openalex.org/works?filter=author.id:A5102003075,143.0
5900.0,CN,Beibei Hu,29.0,https://openalex.org/A5024633742,https://api.openalex.org/works?filter=author.id:A5024633742,145.0
729.0,CN,Jiarun Liu,13.0,https://openalex.org/A5022951423,https://api.openalex.org/works?filter=author.id:A5022951423,86.0
11133.0,US,Jay Patel,31.0,https://openalex.org/A5045138685,https://api.openalex.org/works?filter=author.id:A5045138685,133.0
5347.0,US,Robert Town,34.0,https://openalex.org/A5020213036,https://api.openalex.org/works?filter=author.id:A5020213036,125.0
1628.0,US,Claire Robertson,16.0,https://openalex.org/A5028717824,https://api.openalex.org/works?filter=author.id:A5028717824,49.0
2108.0,DE,Stefan Siedentop,25.0,https://openalex.org/A5041345758,https://api.openalex.org/works?filter=author.id:A5041345758,116.0
6799.0,ES,Jordi Delgado,14.0,https://openalex.org/A5017949214,https://api.openalex.org/works?filter=author.id:A5017949214,39.0
1146.0,US,Andrew Robb,20.0,https://openalex.org/A5026848084,https://api.openalex.org/works?filter=author.id:A5026848084,94.0
1681.0,NZ,William R. Wilson,16.0,https://openalex.org/A5103685887,https://api.openalex.org/works?filter=author.id:A5103685887,39.0
1189.0,NL,You Xu,15.0,https://openalex.org/A5101356732,https://api.openalex.org/works?filter=author.id:A5101356732,36.0
368.0,JP,Takeshi Numata,9.0,https://openalex.org/A5102193416,https://api.openalex.org/works?filter=author.id:A5102193416,31.0
1230.0,IT,Francesco Vespignani,17.0,https://openalex.org/A5011915284,https://api.openalex.org/works?filter=author.id:A5011915284,58.0
666.0,US,David Muchlinski,10.0,https://openalex.org/A5042050067,https://api.openalex.org/works?filter=author.id:A5042050067,30.0
8730.0,US,Carma L. Bylund,45.0,https://openalex.org/A5025138176,https://api.openalex.org/works?filter=author.id:A5025138176,307.0
892.0,HK,Meina Liu,15.0,https://openalex.org/A5101655847,https://api.openalex.org/works?filter=author.id:A5101655847,52.0
186.0,CN,Shengliang Xu,8.0,https://openalex.org/A5101197056,https://api.openalex.org/works?filter=author.id:A5101197056,29.0
247.0,CN,Du Ran,9.0,https://openalex.org/A5087677175,https://api.openalex.org/works?filter=author.id:A5087677175,30.0
20009.0,DE,Leonard M. Sander,51.0,https://openalex.org/A5033418500,https://api.openalex.org/works?filter=author.id:A5033418500,265.0
438.0,NL,Sofía Gil‐Clavel,10.0,https://openalex.org/A5076653924,https://api.openalex.org/works?filter=author.id:A5076653924,28.0
791.0,IN,Rohan Gandhi,12.0,https://openalex.org/A5057188011,https://api.openalex.org/works?filter=author.id:A5057188011,28.0
5070.0,PL,Janusz A. Hołyst,36.0,https://openalex.org/A5036322121,https://api.openalex.org/works?filter=author.id:A5036322121,242.0
11691.0,US,Emily Stern,58.0,https://openalex.org/A5042339914,https://api.openalex.org/works?filter=author.id:A5042339914,234.0
362.0,US,Robert B. Lull,9.0,https://openalex.org/A5078903072,https://api.openalex.org/works?filter=author.id:A5078903072,23.0
12441.0,US,Matthew Levendusky,36.0,https://openalex.org/A5001164371,https://api.openalex.org/works?filter=author.id:A5001164371,225.0
327.0,SE,Katie Cohen,6.0,https://openalex.org/A5048202965,https://api.openalex.org/works?filter=author.id:A5048202965,16.0
1453.0,CN,Weilin Zhao,6.0,https://openalex.org/A5091743314,https://api.openalex.org/works?filter=author.id:A5091743314,12.0
12900.0,US,Audrey R. Tyrka,59.0,https://openalex.org/A5014518251,https://api.openalex.org/works?filter=author.id:A5014518251,195.0
69.0,US,Ryzen Benson,4.0,https://openalex.org/A5000986617,https://api.openalex.org/works?filter=author.id:A5000986617,15.0
1482.0,TW,Hsiao-Te Su,4.0,https://openalex.org/A5050812288,https://api.openalex.org/works?filter=author.id:A5050812288,7.0
2820.0,JP,Yoshito Hirata,29.0,https://openalex.org/A5089700115,https://api.openalex.org/works?filter=author.id:A5089700115,187.0
971.0,US,Hong‐Yi TuYe,3.0,https://openalex.org/A5054012719,https://api.openalex.org/works?filter=author.id:A5054012719,4.0
32.0,US,Yiwei Luo,3.0,https://openalex.org/A5065695802,https://api.openalex.org/works?filter=author.id:A5065695802,5.0
16208.0,US,Andrew J. Cherlin,54.0,https://openalex.org/A5033198222,https://api.openalex.org/works?filter=author.id:A5033198222,174.0
